Emlyn Hughes International Soccer   ★5	available	ia	Emlyn Hughes International Soccer	Emlyn Hughes International Soccer	Emlyn_Hughes_International_Soccer_1988_Audiogenic_Software_cr_Ikari	Sports
H.E.R.O.   ★5	available	ia	H.E.R.O.	H.E.R.O.	H.E.R.O._1984_Activision_cr_1404	Arcade
Creatures   ★5	available	ia	Creatures	Creatures	Creatures_1990_Thalamus_cr_EMP_t_2_Manowar	Arcade
Barbarian   ★5	available	ia	Barbarian	Barbarian	Barbarian_1987_Palace_Software_cr_RDI	Arcade
Spindizzy   ★5	available	ia	Spindizzy	Spindizzy	Spindizzy_1986_Electric_Dreams_cr_Newcomers	Arcade
Lady Tut   ★5	available	ia	Lady Tut	Lady Tut	Lady_Tut_19xx_Progame	Arcade
GI Joe   ★5	available	ia	GI Joe	GI Joe	GI_Joe_1985_Epyx_cr_REM_t_7	Shoot'em Up
Delta Patrol   ★5	available	ia	Delta Patrol	Delta Patrol	Delta_Patrol_1987_Electronic_ArtsThalamus	Shoot'em Up
Atomino   ★5	available	ia	Atomino	Atomino	Atomino_1990_Psygnosis_cr_Paramount_Random	Brain
Elite 128   ★5	available	ia	Elite 128	Elite 128	Elite_128_1985_Firebird_de-en	Simulation
International Soccer   ★5	available	ia	International Soccer	International Soccer	International_Soccer_1983_Commodore_cr_MCG_Public_Enemy	Sports
Split Personalities   ★5	available	ia	Split Personalities	Split Personalities	d64_Split_Personalities_1986_Domark	Brain
Katakis   ★5	available	ia	Katakis	Katakis	Katakis_1988_Rainbow_Arts_cr_CPX	Shoot'em Up
Pipe Dream   ★5	available	ia	Pipe Dream	Pipe Dream	Pipe_Dream_1989_Lucasfilm_cr_LRU	Brain
Thrust Gold   ★5	available	ia	Thrust Gold	Thrust Gold	Thrust_Gold_2001_-_cr_The_Dreams	Arcade
Wavy Navy   ★4	available	ia	Wavy Navy	Wavy Navy	d64_Wavy_Navy_1983_Sirius_Software	Shoot'em Up
High Rise   ★4	available	ia	High Rise	High Rise	High_Rise_1986_Compute	Arcade
Pac-Man   ★1	available	ia	Pac-Man	Pac-Man	d64_Pac-Man_1983_Atari	Arcade
Breakout   ★1	available	ia	Breakout	Breakout	Breakout_1987_Rejhon_M._D.	Arcade
UFO   ★1	available	ia	UFO	UFO	d64_UFO_1987_Odin_Computer_Graphics	Shoot'em Up
Fishbone   ★1	available	ia	Fishbone	Fishbone	Fishbone_2007_Black_Turk	Shoot'em Up
Shots   ★1	available	ia	Shots	Shots	Shots_19xx_Eaglewing_Software_cr_Peterbonds	Arcade
Alfabet   ★1	available	ia	Alfabet	Alfabet	Alfabet_19xx_-_de	Brain
Blocks   ★1	available	ia	Blocks	Blocks	Blocks_1986_Robtek	Brain
Connect Five   ★1	available	ia	Connect Five	Connect Five	Connect_Five_198x_-_de	Brain
Dodge   ★1	available	ia	Dodge	Dodge	Dodge_19xx_Eric_Willems_nl	Arcade
AFO   ★1	available	ia	AFO	AFO	c64_AFO	Shoot'em Up
Pot Shots & Sub Sinker   ★1	available	ia	Pot Shots & Sub Sinker	Pot Shots & Sub Sinker	Pot_Shots_Sub_Sinker_1984_Doubleday_Australia_cr_ASS	Shoot'em Up
A Popples Christmas Adventure	available	ia	A Popples Christmas Adventure	A Popples Christmas Adventure	d64_Popples_Christmas_Adventure_A_1986_American_Greetings	
Castle Wolfenstein	available	ia	Castle Wolfenstein	Castle Wolfenstein	Castle_Wolfenstein_1983_Muse_Software	Adventure
River Raid	available	ia	River Raid	River Raid	d64_River_Raid_1984_Activision	Shoot'em Up
Out Run	available	ia	Out Run	Out Run	d64_Out_Run_1988_U.S._Gold	Racing
Choplifter!	available	ia	Choplifter!	Choplifter!	Choplifter_1982_Broderbund_de	Shoot'em Up
Granny's Garden v2.0	available	ia	Granny's Garden v2.0	Granny's Garden v2.0	Grannys_Garden_v2.0_1987_Stchel_Software	Adventure
Sex Sex Sex	available	ia	Sex Sex Sex	Sex Sex Sex	Sex_Sex_Sex_19xx_-	Shoot'em Up
Sim City	available	ia	Sim City	Sim City	d64_Sim_City_1989_Maxis	Strategy
Burger Time	available	ia	Burger Time	Burger Time	Burger_Time_1984_Interceptor_Micros	Arcade
Portal	available	ia	Portal	Portal	portal_v1_ntsc	Adventure
Kaiser	available	ia	Kaiser	Kaiser	Kaiser_1985_Ariolasoft_de	Strategy
Oregon Trail	available	ia	Oregon Trail	Oregon Trail	d64_Oregon_Trail_19xx_-	Miscellaneous
Gunship	available	ia	Gunship	Gunship	Gunship_1986_MicroProse	Simulation
Wings of Fury	available	ia	Wings of Fury	Wings of Fury	d64_Wings_of_Fury_1990_Broderbund	Shoot'em Up
International Karate	available	ia	International Karate	International Karate	International_Karate_1986_System_3	Sports
Altered Beast	available	ia	Altered Beast	Altered Beast	Altered_Beast_1989_Activision_Side_A	Arcade
Space Invaders	available	ia	Space Invaders	Space Invaders	d64_Space_Invaders_1983_Keypunch_Software	Shoot'em Up
Mario Bros	available	ia	Mario Bros	Mario Bros	d64_Mario_Bros_1987_Ocean	Arcade
Q*Bert	available	ia	Q*Bert	Q*Bert	d64_Q-Bert_1983_Parker_Brothers	Arcade
Ghostbusters II	available	ia	Ghostbusters II	Ghostbusters II	Ghostbusters_II_1989_Activision_f_NTSC_Exodus_h_CEN_Digital_Dungeon	Arcade
Star Wars	available	ia	Star Wars	Star Wars	d64_Star_Wars_1983_Atari	Shoot'em Up
Rambo: First Blood Part II	available	ia	Rambo: First Blood Part II	Rambo: First Blood Part II	d64_Rambo_First_Blood_Part_II_1986_Ocean	Shoot'em Up
Montezuma's Revenge	available	ia	Montezuma's Revenge	Montezuma's Revenge	d64_Montezumas_Revenge_1984_Parker_Brothers	Arcade
Airwolf	available	ia	Airwolf	Airwolf	Airwolf_1985_Elite	Shoot'em Up
Goonies, The	available	ia	Goonies, The	Goonies, The	uta_Goonies_The_1986_American_Action_AB_6951	Arcade
Gauntlet	available	ia	Gauntlet	Gauntlet	Gauntlet_1986_U.S._Gold	Shoot'em Up
Back to the Future II	available	ia	Back to the Future II	Back to the Future II	Back_to_the_Future_II_1990_Imageworks	Arcade
BC's Quest for Tires	available	ia	BC's Quest for Tires	BC's Quest for Tires	BCs_Quest_for_Tires_1983_Sierra_Online	Arcade
Batman	available	ia	Batman	Batman	Batman_1989_Ocean_Side_A	Adventure
Oil Imperium	available	ia	Oil Imperium	Oil Imperium	d64_Oil_Imperium_1994_reLine_Software_de_Side_A	Strategy
Fix-It-Felix Jr.	available	ia	Fix-It-Felix Jr.	Fix-It-Felix Jr.	felix_c64	Arcade
64 Breakout	available	ia	64 Breakout	64 Breakout	64_Breakout_19xx_-	Arcade
Championship Lode Runner	available	ia	Championship Lode Runner	Championship Lode Runner	Championship_Lode_Runner_1984_Broderbund	Arcade
Flight Simulator II	available	ia	Flight Simulator II	Flight Simulator II	Flight_Simulator_II_1984_Sublogic	Simulation
1943: The Battle of Midway	available	ia	1943: The Battle of Midway	1943: The Battle of Midway	1943_The_Battle_of_Midway_1988_Capcom_h_DOM	Shoot'em Up
Crazy Cars	available	ia	Crazy Cars	Crazy Cars	Crazy_Cars_1988_Titus_Software	Racing
Super Pipeline	available	ia	Super Pipeline	Super Pipeline	d64_Super_Pipeline_1983_Taskset	Arcade
Grand Prix Circuit	available	ia	Grand Prix Circuit	Grand Prix Circuit	Grand_Prix_Circuit_1989_Accolade	Racing
Bundesliga Manager	available	ia	Bundesliga Manager	Bundesliga Manager	Bundesliga_Manager_1991_Software_2000_de	Sports
Little Computer People	available	ia	Little Computer People	Little Computer People	Little_Computer_People_1985_Activision	Miscellaneous
Spy Hunter	available	ia	Spy Hunter	Spy Hunter	d64_Spy_Hunter_1983_U.S._Gold	Racing
Frogger	available	ia	Frogger	Frogger	Frogger_1981_Sega	Arcade
Pitfall	available	ia	Pitfall	Pitfall	d64_Pitfall_1984_Activision	Arcade
Labyrinth	available	ia	Labyrinth	Labyrinth	uta_Labyrinth_1986_Activision_2904	Brain
Beach Head 2	available	ia	Beach Head 2	Beach Head 2	Beach_Head_2_1985_Access_Software_o	Shoot'em Up
Silent Service	available	ia	Silent Service	Silent Service	d64_Silent_Service_1985_MicroProse	Simulation
Kung-Fu: The Way of the Exploding Fist	available	ia	Kung-Fu: The Way of the Exploding Fist	Kung-Fu: The Way of the Exploding Fist	Kung-Fu_The_Way_of_the_Exploding_Fist_1985_Melbourne_House	Sports
Axe of Rage	available	ia	Axe of Rage	Axe of Rage	Axe_of_Rage_1988_Epyx	Arcade
Amazing Spider Man, The	available	ia	Amazing Spider Man, The	Amazing Spider Man, The	Amazing_Spider-Man_The_1990_ODE_de-es-fr-it	Arcade
Ms. Pac-Man	available	ia	Ms. Pac-Man	Ms. Pac-Man	d64_Ms._Pac-Man_1984_Atari	Arcade
Elvira II	available	ia	Elvira II	Elvira II	Elvira_II_1995_Flair_Software_de_Disk_1_of_4_Side_A	Adventure
Indiana Jones and the Last Crusade	available	ia	Indiana Jones and the Last Crusade	Indiana Jones and the Last Crusade	Indiana_Jones_and_the_Last_Crusade_1989_U.S._Gold_h_SCI	Arcade
Strip Poker II	available	ia	Strip Poker II	Strip Poker II	d64_Strip_Poker_II_1985_Data_Stream	Cards
Test Drive	available	ia	Test Drive	Test Drive	d64_Test_Drive_1987_Accolade_Side_A	Racing
Giana Sisters 2	available	ia	Giana Sisters 2	Giana Sisters 2	Giana_Sisters_2_1989_New_Wave	Arcade
Fugger	available	ia	Fugger	Fugger	Fugger_1988_Bomico_de	Strategy
Lemmings	available	ia	Lemmings	Lemmings	Lemmings_1994_Psygnosis_Disk_1_of_3_Side_A	Arcade
Sonic the Hedgehog	available	ia	Sonic the Hedgehog	Sonic the Hedgehog	sonic_c64	Arcade
Elevator Action	available	ia	Elevator Action	Elevator Action	Elevator_Action_1987_Taito	Shoot'em Up
Fire	available	ia	Fire	Fire	Fire_1996-04-07_The_Art_Project_Studios	Shoot'em Up
Fort Apocalypse	available	ia	Fort Apocalypse	Fort Apocalypse	Fort_Apocalypse_1982_Synapse_Software	Shoot'em Up
Lode Runner Com.	available	ia	Lode Runner Com.	Lode Runner Com.	Lode_Runner_Com._19xx_Doug_Smith_Dane_Bigham_4711-Soft	Arcade
Soccer	available	ia	Soccer	Soccer	d64_Soccer_1983_Commodore	Sports
Paperboy	available	ia	Paperboy	Paperboy	d64_Paperboy_1986_Elite	Arcade
Fuckman	available	ia	Fuckman	Fuckman	Fuckman_1984_SGL_GAA	Arcade
Battlezone	available	ia	Battlezone	Battlezone	Battlezone_1984_Atari	Shoot'em Up
The Great Giana Sisters Remix	available	ia	The Great Giana Sisters Remix	The Great Giana Sisters Remix	Great_Giana_Sisters_Remix_The_1991_Brego_Paramount	Arcade
Forbidden Forest	available	ia	Forbidden Forest	Forbidden Forest	Forbidden_Forest_1983_Cosmi	Shoot'em Up
Mafia	available	ia	Mafia	Mafia	d64_Mafia_1986_Igelsoft_de	Strategy
Super Pac-Man	available	ia	Super Pac-Man	Super Pac-Man	d64_Super_Pac-Man_1988_Namco	Arcade
Decathlon	available	ia	Decathlon	Decathlon	Decathlon_1983_Activision_cr_Hitmen	Sports
Shinobi	available	ia	Shinobi	Shinobi	d64_Shinobi_1989_Virgin_Games	Arcade
Neuromancer	available	ia	Neuromancer	Neuromancer	d64_Neuromancer_1988_Electronic_Arts_Disk_1_of_2_Side_A	Adventure
Battletech	available	ia	Battletech	Battletech	Battletech_1989_Infocom_Side_A	Adventure
Chess	available	ia	Chess	Chess	Chess_19xx_-	Board Game
Vermeer	available	ia	Vermeer	Vermeer	d64_Vermeer_1987_Ariolasoft_de	Strategy
Stroker	available	ia	Stroker	Stroker	d64_Stroker_1983_Magic_Carpet_Software	Arcade
The Three Musketeers	available	ia	The Three Musketeers	The Three Musketeers	d64_Three_Musketeers_The_1987_American_Action_Side_A	Adventure
Football Director	available	ia	Football Director	Football Director	Football_Director_1988_DH_Games	Sports
Rainbow Islands	available	ia	Rainbow Islands	Rainbow Islands	d64_Rainbow_Islands_1990_Taito	Arcade
War Games	available	ia	War Games	War Games	d64_War_Games_1984_Coleco	Strategy
Uuno Turhapuro Muuttaa Maalle	available	ia	Uuno Turhapuro Muuttaa Maalle	Uuno Turhapuro Muuttaa Maalle	d64_Uuno_Turhapuro_Muuttaa_Maalle_1986_Amersoft_FI	Sports
The Hitchhiker's Guide to the Galaxy	available	ia	The Hitchhiker's Guide to the Galaxy	The Hitchhiker's Guide to the Galaxy	Hitchhikers_Guide_to_the_Galaxy_The_1984_Infocom	Adventure
Samantha Fox Strip Poker	available	ia	Samantha Fox Strip Poker	Samantha Fox Strip Poker	d64_Samantha_Fox_Strip_Poker_1986_Martech_Games	Cards
Battleship	available	ia	Battleship	Battleship	Battleship_1987_Fresh_h_ASS	Gambling
Battle Chess	available	ia	Battle Chess	Battle Chess	Battle_Chess_1989_Interplay_Side_A	Board Game
F-14 Tomcat	available	ia	F-14 Tomcat	F-14 Tomcat	F-14_Tomcat_1988_Activision_Disk_1_of_2_Side_A	Simulation
Henry's House	available	ia	Henry's House	Henry's House	Henrys_House_1984_English_Software	Arcade
Donkey Kong	available	ia	Donkey Kong	Donkey Kong	Donkey_Kong_1986_Ocean	Arcade
Aliens	available	ia	Aliens	Aliens	Aliens_1986_Scoop_Design	Shoot'em Up
Porno Adventure	available	ia	Porno Adventure	Porno Adventure	d64_Porno_Adventure_19xx_-	Adventure
Erotika II	available	ia	Erotika II	Erotika II	Erotika_II_198x_AS_Software_de_Side_A	Adventure
Karateka	available	ia	Karateka	Karateka	Karateka_1985_Broderbund_h_Dr._Meggle	Arcade
The Simpsons	available	ia	The Simpsons	The Simpsons	simpsons_c64	Arcade
Mail Order Monsters	available	ia	Mail Order Monsters	Mail Order Monsters	d64_Mail_Order_Monsters_1985_Electronic_Arts	Shoot'em Up
Hostages	available	ia	Hostages	Hostages	Hostages_1989_Infogrames	Arcade
Hot Wheels	available	ia	Hot Wheels	Hot Wheels	Hot_Wheels_1985_Epyx	Racing
Skate or Die!	available	ia	Skate or Die!	Skate or Die!	d64_Skate_or_Die_1987_Electronic_Arts_Side_A	Sports
Thomas the Tank Engine: Fun with Words	available	ia	Thomas the Tank Engine: Fun with Words	Thomas the Tank Engine: Fun with Words	thomas_tap	
Pac-Mania	available	ia	Pac-Mania	Pac-Mania	pacmania_c64	Arcade
Tapper	available	ia	Tapper	Tapper	d64_Tapper_1984_U.S._Gold	Arcade
Wonderboy	available	ia	Wonderboy	Wonderboy	d64_Wonderboy_1987_Activision_h_NO	Arcade
Pole Position	available	ia	Pole Position	Pole Position	d64_Pole_Position_1984_Atari	Racing
Aztec Challenge	available	ia	Aztec Challenge	Aztec Challenge	Aztec_Challenge_1983_Cosmi_h10	Arcade
Dino Eggs	available	ia	Dino Eggs	Dino Eggs	Dino_Eggs_1983_Micro_Fun	Arcade
Jagd auf Roter Oktober	available	ia	Jagd auf Roter Oktober	Jagd auf Roter Oktober	Jagd_auf_Roter_Oktober_1987_Grandslam_Entertainment_de	Simulation
Transformers: The Battle to Save the Earth	available	ia	Transformers: The Battle to Save the Earth	Transformers: The Battle to Save the Earth	d64_Transformers_The_Battle_to_Save_the_Earth_1986_Activision_Side_A	Shoot'em Up
Mission Impossible	available	ia	Mission Impossible	Mission Impossible	d64_Mission_Impossible_1981_Commodore	Adventure
Hard Hat Mack	available	ia	Hard Hat Mack	Hard Hat Mack	Hard_Hat_Mack_1983_Electronic_Arts	Arcade
insanity	available	ia	insanity	insanity	c64_insanity	Brain
Miss All Nude America	available	ia	Miss All Nude America	Miss All Nude America	d64_Miss_All_Nude_America_1985_Brilliant_Software	Miscellaneous
Speed Buggy	available	ia	Speed Buggy	Speed Buggy	d64_Speed_Buggy_1987_Data_East	Racing
Friday the 13th	available	ia	Friday the 13th	Friday the 13th	Friday_the_13th_1985_Domark	Adventure
Tennis-Manager	available	ia	Tennis-Manager	Tennis-Manager	d64_Tennis-Manager_1986_Thorsten_Woelki_de	Sports
Knight Rider	available	ia	Knight Rider	Knight Rider	Knight_Rider_1986_Ocean	Arcade
Advanced Pinball Simulator	available	ia	Advanced Pinball Simulator	Advanced Pinball Simulator	Advanced_Pinball_Simulator_1989_Codemasters	Arcade
Cauldron II: The Pumpkin Strikes Back	available	ia	Cauldron II: The Pumpkin Strikes Back	Cauldron II: The Pumpkin Strikes Back	Cauldron_II_The_Pumpkin_Strikes_Back_1986_Palace_Software_h_NO	Arcade
Elvira: Mistress of the Dark	available	ia	Elvira: Mistress of the Dark	Elvira: Mistress of the Dark	Elvira_Mistress_of_the_Dark_1991_Flair_Software_cs_Disk_1_of_3_Side_A	Adventure
Telengard	available	ia	Telengard	Telengard	d64_Telengard_1983_Avalon_Hill	Adventure
Don Quijote	available	ia	Don Quijote	Don Quijote	Don_Quijote_1987_Dinamic_Software_es	Adventure
Track & Field	available	ia	Track & Field	Track & Field	d64_Track_Field_1983_Konami	Sports
Pac-Land	available	ia	Pac-Land	Pac-Land	pacland_c64	Arcade
Krakout	available	ia	Krakout	Krakout	Krakout_1987_Gremlin_Graphics	Arcade
Blade Runner	available	ia	Blade Runner	Blade Runner	Blade_Runner_1982_WizardSoft	Adventure
playboy	available	ia	playboy	playboy	c64_playboy	Miscellaneous
Super Blitz	available	ia	Super Blitz	Super Blitz	d64_Super_Blitz_1983_Commodore	Shoot'em Up
Cover Girl Strip Poker	available	ia	Cover Girl Strip Poker	Cover Girl Strip Poker	Cover_Girl_Strip_Poker_1991_Daily_Sport_cr_Dominators	Cards
Conan	available	ia	Conan	Conan	Conan_1984_Datasoft_it	Arcade
Alien	available	ia	Alien	Alien	Alien_1984_Argus_Press	Adventure
Ghettoblaster	available	ia	Ghettoblaster	Ghettoblaster	Ghettoblaster_1985_Virgin_Games	Arcade
Kolo Fortuny v0.2	available	ia	Kolo Fortuny v0.2	Kolo Fortuny v0.2	Kolo_Fortuny_v0.2_1993_Vermes	Gambling
Manic Miner	available	ia	Manic Miner	Manic Miner	d64_Manic_Miner_1983_Software_Projects	Arcade
Vegas Jackpot	available	ia	Vegas Jackpot	Vegas Jackpot	uta_Vegas_Jackpot_1984_Mastertronic_8378	Gambling
Bionic Commando	available	ia	Bionic Commando	Bionic Commando	Bionic_Commando_US_Version_1988_Capcom	Arcade
Winzer	available	ia	Winzer	Winzer	d64_Winzer_1991_Starbyte_Software	Strategy
Omega Race	available	ia	Omega Race	Omega Race	d64_Omega_Race_1982_Commodore	Shoot'em Up
Indiana Jones in the Lost Kingdom	available	ia	Indiana Jones in the Lost Kingdom	Indiana Jones in the Lost Kingdom	Indiana_Jones_in_the_Lost_Kingdom_1984_Mindscape	Arcade
Mean Streets	available	ia	Mean Streets	Mean Streets	d64_Mean_Streets_1989_Access_Software_Disk_3_of_3_Side_A	Adventure
Golden Axe	available	ia	Golden Axe	Golden Axe	Golden_Axe_1990_Virgin_Games_t_11M_X-Ray	Arcade
Bad Dudes vs. Dragon Ninja	available	ia	Bad Dudes vs. Dragon Ninja	Bad Dudes vs. Dragon Ninja	Bad_Dudes_vs._Dragon_Ninja_1989_Data_East	Arcade
Dylan Dog	available	ia	Dylan Dog	Dylan Dog	Dylan_Dog_1992_Simulmondo	Adventure
Zork I: The Great Underground Empire	available	ia	Zork I: The Great Underground Empire	Zork I: The Great Underground Empire	d64_Zork_I_The_Great_Underground_Empire_1983_Infocom	Adventure
Wheel of Fortune	available	ia	Wheel of Fortune	Wheel of Fortune	d64_Wheel_of_Fortune_1993_Udo_de_PD	Gambling
Crazy Kong	available	ia	Crazy Kong	Crazy Kong	Crazy_Kong_1983_Interceptor_Micros	Arcade
The Farmer's Daughter	available	ia	The Farmer's Daughter	The Farmer's Daughter	Farmers_Daughter_The_19xx_Nocturnal_Software	Adventure
Grandmaster	available	ia	Grandmaster	Grandmaster	Grandmaster_1982_Kingsoft	Board Game
Duck Tales: The Quest for Gold	available	ia	Duck Tales: The Quest for Gold	Duck Tales: The Quest for Gold	Duck_Tales_The_Quest_for_Gold_1990_Disney_Software_Disk_1_of_3_Side_A	Strategy
Moonfall	available	ia	Moonfall	Moonfall	d64_Moonfall_1991_21st_Century	Simulation
