gijoe	5	392	GI_Joe_1985_Epyx_cr_REM_t_7	GI Joe
deltapatrol	5	388	Delta_Patrol_1987_Electronic_ArtsThalamus	Delta Patrol
atomino	5	377	Atomino_1990_Psygnosis_cr_Paramount_Random	Atomino
elite128	5	376	Elite_128_1985_Firebird_de-en	Elite 128
internationalsoccer	5	361	International_Soccer_1983_Commodore_cr_MCG_Public_Enemy	International Soccer
splitpersonalities	5	317	d64_Split_Personalities_1986_Domark	Split Personalities
katakis	5	298	Katakis_1988_Rainbow_Arts_cr_CPX	Katakis
pipedream	5	203	Pipe_Dream_1989_Lucasfilm_cr_LRU	Pipe Dream
thrustgold	5	125	Thrust_Gold_2001_-_cr_The_Dreams	Thrust Gold
wavynavy	4	389	d64_Wavy_Navy_1983_Sirius_Software	Wavy Navy
highrise	4	227	High_Rise_1986_Compute	High Rise
pacman	1	14194	d64_Pac-Man_1983_Atari	Pac-Man
breakout	1	1338	Breakout_1987_Rejhon_M._D.	Breakout
ufo	1	1137	d64_UFO_1987_Odin_Computer_Graphics	UFO
fishbone	1	270	Fishbone_2007_Black_Turk	Fishbone
shots	1	263	Shots_19xx_Eaglewing_Software_cr_Peterbonds	Shots
alfabet	1	251	Alfabet_19xx_-_de	Alfabet
blocks	1	247	Blocks_1986_Robtek	Blocks
connectfive	1	244	Connect_Five_198x_-_de	Connect Five
dodge	1	193	Dodge_19xx_Eric_Willems_nl	Dodge
afo	1	170	c64_AFO	AFO
potshotsandsubsinker	1	147	Pot_Shots_Sub_Sinker_1984_Doubleday_Australia_cr_ASS	Pot Shots & Sub Sinker
poppleschristmasadventure	0	67369	d64_Popples_Christmas_Adventure_A_1986_American_Greetings	A Popples Christmas Adventure
castlewolfenstein	0	30552	Castle_Wolfenstein_1983_Muse_Software	Castle Wolfenstein
riverraid	0	29926	d64_River_Raid_1984_Activision	River Raid
outrun	0	27613	d64_Out_Run_1988_U.S._Gold	Out Run
choplifter	0	22553	Choplifter_1982_Broderbund_de	Choplifter!
grannysgarden	0	12079	Grannys_Garden_v2.0_1987_Stchel_Software	Granny's Garden v2.0
sexsexsex	0	11458	Sex_Sex_Sex_19xx_-	Sex Sex Sex
simcity	0	11326	d64_Sim_City_1989_Maxis	Sim City
burgertime	0	10733	Burger_Time_1984_Interceptor_Micros	Burger Time
portal	0	10586	portal_v1_ntsc	Portal
kaiser	0	9458	Kaiser_1985_Ariolasoft_de	Kaiser
oregontrail	0	8871	d64_Oregon_Trail_19xx_-	Oregon Trail
gunship	0	8460	Gunship_1986_MicroProse	Gunship
wingsoffury	0	8429	d64_Wings_of_Fury_1990_Broderbund	Wings of Fury
internationalkarate	0	7917	International_Karate_1986_System_3	International Karate
alteredbeast	0	7493	Altered_Beast_1989_Activision_Side_A	Altered Beast
spaceinvaders	0	7317	d64_Space_Invaders_1983_Keypunch_Software	Space Invaders
mariobrothers	0	7234	d64_Mario_Bros_1987_Ocean	Mario Bros
qbert	0	7049	d64_Q-Bert_1983_Parker_Brothers	Q*Bert
ghostbusters2	0	6887	Ghostbusters_II_1989_Activision_f_NTSC_Exodus_h_CEN_Digital_Dungeon	Ghostbusters II
starwars	0	6489	d64_Star_Wars_1983_Atari	Star Wars
rambo	0	6372	d64_Rambo_First_Blood_Part_II_1986_Ocean	Rambo: First Blood Part II
montezumasrevenge	0	6049	d64_Montezumas_Revenge_1984_Parker_Brothers	Montezuma's Revenge
airwolf	0	5840	Airwolf_1985_Elite	Airwolf
goonies	0	5816	uta_Goonies_The_1986_American_Action_AB_6951	Goonies, The
gauntlet	0	5781	Gauntlet_1986_U.S._Gold	Gauntlet
backtofuture2	0	5677	Back_to_the_Future_II_1990_Imageworks	Back to the Future II
bcsquestfortires	0	5647	BCs_Quest_for_Tires_1983_Sierra_Online	BC's Quest for Tires
batman	0	5639	Batman_1989_Ocean_Side_A	Batman
oilimperium	0	5624	d64_Oil_Imperium_1994_reLine_Software_de_Side_A	Oil Imperium
fixitfelixjunior	0	5598	felix_c64	Fix-It-Felix Jr.
64breakout	0	5597	64_Breakout_19xx_-	64 Breakout
championshiploderunner	0	5414	Championship_Lode_Runner_1984_Broderbund	Championship Lode Runner
flightsimulator2	0	5142	Flight_Simulator_II_1984_Sublogic	Flight Simulator II
1943	0	5025	1943_The_Battle_of_Midway_1988_Capcom_h_DOM	1943: The Battle of Midway
crazycars	0	4829	Crazy_Cars_1988_Titus_Software	Crazy Cars
superpipeline	0	4826	d64_Super_Pipeline_1983_Taskset	Super Pipeline
grandprixcircuit	0	4741	Grand_Prix_Circuit_1989_Accolade	Grand Prix Circuit
bundesligamanager	0	4640	Bundesliga_Manager_1991_Software_2000_de	Bundesliga Manager
littlecomputerpeople	0	4517	Little_Computer_People_1985_Activision	Little Computer People
spyhunter	0	4273	d64_Spy_Hunter_1983_U.S._Gold	Spy Hunter
frogger	0	4241	Frogger_1981_Sega	Frogger
pitfall	0	4239	d64_Pitfall_1984_Activision	Pitfall
labyrinth	0	4180	uta_Labyrinth_1986_Activision_2904	Labyrinth
beachhead2	0	4018	Beach_Head_2_1985_Access_Software_o	Beach Head 2
silentservice	0	3994	d64_Silent_Service_1985_MicroProse	Silent Service
kungfu	0	3919	Kung-Fu_The_Way_of_the_Exploding_Fist_1985_Melbourne_House	Kung-Fu: The Way of the Exploding Fist
axeofrage	0	3883	Axe_of_Rage_1988_Epyx	Axe of Rage
amazingspiderman	0	3858	Amazing_Spider-Man_The_1990_ODE_de-es-fr-it	Amazing Spider Man, The
mspacman	0	3811	d64_Ms._Pac-Man_1984_Atari	Ms. Pac-Man
elvira2	0	3809	Elvira_II_1995_Flair_Software_de_Disk_1_of_4_Side_A	Elvira II
indianajonesandlastcrusade	0	3800	Indiana_Jones_and_the_Last_Crusade_1989_U.S._Gold_h_SCI	Indiana Jones and the Last Crusade
strippoker2	0	3608	d64_Strip_Poker_II_1985_Data_Stream	Strip Poker II
testdrive	0	3591	d64_Test_Drive_1987_Accolade_Side_A	Test Drive
gianasisters2	0	3574	Giana_Sisters_2_1989_New_Wave	Giana Sisters 2
fugger	0	3543	Fugger_1988_Bomico_de	Fugger
lemmings	0	3490	Lemmings_1994_Psygnosis_Disk_1_of_3_Side_A	Lemmings
sonichedgehog	0	3453	sonic_c64	Sonic the Hedgehog
elevatoraction	0	3452	Elevator_Action_1987_Taito	Elevator Action
fire	0	3452	Fire_1996-04-07_The_Art_Project_Studios	Fire
fortapocalypse	0	3452	Fort_Apocalypse_1982_Synapse_Software	Fort Apocalypse
loderunnercom	0	3452	Lode_Runner_Com._19xx_Doug_Smith_Dane_Bigham_4711-Soft	Lode Runner Com.
soccer	0	3409	d64_Soccer_1983_Commodore	Soccer
paperboy	0	3397	d64_Paperboy_1986_Elite	Paperboy
fuckman	0	3273	Fuckman_1984_SGL_GAA	Fuckman
battlezone	0	3206	Battlezone_1984_Atari	Battlezone
greatgianasistersremix	0	3202	Great_Giana_Sisters_Remix_The_1991_Brego_Paramount	The Great Giana Sisters Remix
forbiddenforest	0	3088	Forbidden_Forest_1983_Cosmi	Forbidden Forest
mafia	0	3060	d64_Mafia_1986_Igelsoft_de	Mafia
superpacman	0	3036	d64_Super_Pac-Man_1988_Namco	Super Pac-Man
decathlon	0	3023	Decathlon_1983_Activision_cr_Hitmen	Decathlon
shinobi	0	3019	d64_Shinobi_1989_Virgin_Games	Shinobi
neuromancer	0	3002	d64_Neuromancer_1988_Electronic_Arts_Disk_1_of_2_Side_A	Neuromancer
battletech	0	2928	Battletech_1989_Infocom_Side_A	Battletech
chess	0	2927	Chess_19xx_-	Chess
vermeer	0	2838	d64_Vermeer_1987_Ariolasoft_de	Vermeer
stroker	0	2820	d64_Stroker_1983_Magic_Carpet_Software	Stroker
threemusketeers	0	2790	d64_Three_Musketeers_The_1987_American_Action_Side_A	The Three Musketeers
footballdirector	0	2763	Football_Director_1988_DH_Games	Football Director
rainbowislands	0	2757	d64_Rainbow_Islands_1990_Taito	Rainbow Islands
wargames	0	2700	d64_War_Games_1984_Coleco	War Games
uunoturhapuromuuttaamaalle	0	2676	d64_Uuno_Turhapuro_Muuttaa_Maalle_1986_Amersoft_FI	Uuno Turhapuro Muuttaa Maalle
hitchhikersguidetogalaxy	0	2653	Hitchhikers_Guide_to_the_Galaxy_The_1984_Infocom	The Hitchhiker's Guide to the Galaxy
samanthafoxstrippoker	0	2607	d64_Samantha_Fox_Strip_Poker_1986_Martech_Games	Samantha Fox Strip Poker
battleship	0	2588	Battleship_1987_Fresh_h_ASS	Battleship
battlechess	0	2574	Battle_Chess_1989_Interplay_Side_A	Battle Chess
f14tomcat	0	2546	F-14_Tomcat_1988_Activision_Disk_1_of_2_Side_A	F-14 Tomcat
henryshouse	0	2534	Henrys_House_1984_English_Software	Henry's House
donkeykong	0	2508	Donkey_Kong_1986_Ocean	Donkey Kong
aliens	0	2494	Aliens_1986_Scoop_Design	Aliens
pornoadventure	0	2470	d64_Porno_Adventure_19xx_-	Porno Adventure
erotika2	0	2466	Erotika_II_198x_AS_Software_de_Side_A	Erotika II
karateka	0	2456	Karateka_1985_Broderbund_h_Dr._Meggle	Karateka
simpsons	0	2454	simpsons_c64	The Simpsons
mailordermonsters	0	2442	d64_Mail_Order_Monsters_1985_Electronic_Arts	Mail Order Monsters
hostages	0	2421	Hostages_1989_Infogrames	Hostages
hotwheels	0	2403	Hot_Wheels_1985_Epyx	Hot Wheels
skateordie	0	2400	d64_Skate_or_Die_1987_Electronic_Arts_Side_A	Skate or Die!
thomastankengine	0	2397	thomas_tap	Thomas the Tank Engine: Fun with Words
pacmania	0	2382	pacmania_c64	Pac-Mania
tapper	0	2302	d64_Tapper_1984_U.S._Gold	Tapper
wonderboy	0	2295	d64_Wonderboy_1987_Activision_h_NO	Wonderboy
poleposition	0	2258	d64_Pole_Position_1984_Atari	Pole Position
aztecchallenge	0	2221	Aztec_Challenge_1983_Cosmi_h10	Aztec Challenge
dinoeggs	0	2217	Dino_Eggs_1983_Micro_Fun	Dino Eggs
jagdaufroteroktober	0	2203	Jagd_auf_Roter_Oktober_1987_Grandslam_Entertainment_de	Jagd auf Roter Oktober
transformers	0	2169	d64_Transformers_The_Battle_to_Save_the_Earth_1986_Activision_Side_A	Transformers: The Battle to Save the Earth
missionimpossible	0	2162	d64_Mission_Impossible_1981_Commodore	Mission Impossible
hardhatmack	0	2159	Hard_Hat_Mack_1983_Electronic_Arts	Hard Hat Mack
insanity	0	2135	c64_insanity	insanity
missallnudeamerica	0	2129	d64_Miss_All_Nude_America_1985_Brilliant_Software	Miss All Nude America
speedbuggy	0	2114	d64_Speed_Buggy_1987_Data_East	Speed Buggy
friday13th	0	2113	Friday_the_13th_1985_Domark	Friday the 13th
tennismanager	0	2108	d64_Tennis-Manager_1986_Thorsten_Woelki_de	Tennis-Manager
knightrider	0	2103	Knight_Rider_1986_Ocean	Knight Rider
advancedpinballsimulator	0	2099	Advanced_Pinball_Simulator_1989_Codemasters	Advanced Pinball Simulator
cauldron2	0	2099	Cauldron_II_The_Pumpkin_Strikes_Back_1986_Palace_Software_h_NO	Cauldron II: The Pumpkin Strikes Back
elvira	0	2092	Elvira_Mistress_of_the_Dark_1991_Flair_Software_cs_Disk_1_of_3_Side_A	Elvira: Mistress of the Dark
telengard	0	2089	d64_Telengard_1983_Avalon_Hill	Telengard
donquijote	0	2074	Don_Quijote_1987_Dinamic_Software_es	Don Quijote
trackandfield	0	2069	d64_Track_Field_1983_Konami	Track & Field
pacland	0	2067	pacland_c64	Pac-Land
krakout	0	2062	Krakout_1987_Gremlin_Graphics	Krakout
bladerunner	0	2059	Blade_Runner_1982_WizardSoft	Blade Runner
playboy	0	2036	c64_playboy	playboy
superblitz	0	2029	d64_Super_Blitz_1983_Commodore	Super Blitz
covergirlstrippoker	0	2000	Cover_Girl_Strip_Poker_1991_Daily_Sport_cr_Dominators	Cover Girl Strip Poker
conan	0	1993	Conan_1984_Datasoft_it	Conan
alien	0	1979	Alien_1984_Argus_Press	Alien
ghettoblaster	0	1975	Ghettoblaster_1985_Virgin_Games	Ghettoblaster
kolofortuny	0	1972	Kolo_Fortuny_v0.2_1993_Vermes	Kolo Fortuny v0.2
manicminer	0	1971	d64_Manic_Miner_1983_Software_Projects	Manic Miner
vegasjackpot	0	1961	uta_Vegas_Jackpot_1984_Mastertronic_8378	Vegas Jackpot
bioniccommando	0	1953	Bionic_Commando_US_Version_1988_Capcom	Bionic Commando
winzer	0	1948	d64_Winzer_1991_Starbyte_Software	Winzer
omegarace	0	1947	d64_Omega_Race_1982_Commodore	Omega Race
indianajonesinlostkingdom	0	1944	Indiana_Jones_in_the_Lost_Kingdom_1984_Mindscape	Indiana Jones in the Lost Kingdom
meanstreets	0	1918	d64_Mean_Streets_1989_Access_Software_Disk_3_of_3_Side_A	Mean Streets
goldenaxe	0	1887	Golden_Axe_1990_Virgin_Games_t_11M_X-Ray	Golden Axe
baddudesversusdragonninja	0	1872	Bad_Dudes_vs._Dragon_Ninja_1989_Data_East	Bad Dudes vs. Dragon Ninja
dylandog	0	1865	Dylan_Dog_1992_Simulmondo	Dylan Dog
zork1	0	1862	d64_Zork_I_The_Great_Underground_Empire_1983_Infocom	Zork I: The Great Underground Empire
wheeloffortune	0	1861	d64_Wheel_of_Fortune_1993_Udo_de_PD	Wheel of Fortune
crazykong	0	1858	Crazy_Kong_1983_Interceptor_Micros	Crazy Kong
farmersdaughter	0	1855	Farmers_Daughter_The_19xx_Nocturnal_Software	The Farmer's Daughter
grandmaster	0	1854	Grandmaster_1982_Kingsoft	Grandmaster
ducktales	0	1847	Duck_Tales_The_Quest_for_Gold_1990_Disney_Software_Disk_1_of_3_Side_A	Duck Tales: The Quest for Gold
moonfall	0	1843	d64_Moonfall_1991_21st_Century	Moonfall
rockyhorrorshow	0	1843	d64_Rocky_Horror_Show_The_1985_CRL	The Rocky Horror Show
falconpatrol	0	1842	Falcon_Patrol_1983_Virgin_Games	Falcon Patrol
manfromand10	0	1829	d64_Man_from_N-10_The_1983_Quantum_Leap	The Man from N-10
bismarck	0	1820	Bismarck_The_North_Sea_Chase_1987_Personal_Software_Services_de	Bismarck: The North Sea Chase
wasteland	0	1819	d64_Wasteland_1988_Electronic_Arts_Disk_1_of_2_Side_A	Wasteland
kongstrikesback	0	1815	Kong_Strikes_Back_1985_Ocean	Kong Strikes Back!
chessgame	0	1809	Chess_Game_The_19xx_-	The Chess Game
hobbit	0	1803	Hobbit_The_1983_Melbourne_House	The Hobbit
snoopy	0	1800	d64_Snoopy_1984_Radarsoft	Snoopy
miner2049er	0	1794	d64_Miner_2049er_1983_U.S._Gold	Miner 2049'er
lotusespritturbochallenge	0	1786	d64_Lotus_Esprit_Turbo_Challenge_1990_Gremlin_Graphics_Side_A	Lotus Esprit Turbo Challenge
gameboytetris	0	1782	Gameboy_Tetris_1992_Binary_Zone_PD	Gameboy Tetris
franticfreddie	0	1773	Frantic_Freddie_1984_CDS_Microsystems	Frantic Freddie
daysofthunder	0	1760	uta_Days_of_Thunder_1990_Mindscape_Inc._5933	Days of Thunder
rambo3	0	1757	uta_Rambo_III_1988_Ocean_Software_Ltd_2129	Rambo III
gremlins2	0	1745	Gremlins_2_The_New_Batch_1990_Elite	Gremlins 2: The New Batch
whoframedrogerrabbit	0	1726	d64_Who_Framed_Roger_Rabbit_1988_Walt_Disney_Software_Side_A	Who Framed Roger Rabbit
pitstop	0	1718	d64_Pitstop_1983_Epyx_h_REM	Pitstop
escapefromnewyork	0	1711	Escape_from_New_York_1999_Cadaver	Escape from New York
heartofafrica	0	1706	Heart_of_Africa_1985_Electronic_Arts	Heart of Africa
tetris	0	1699	d64_Tetris_19xx_576_kByte	Tetris
purpleturtles	0	1699	d64_Purple_Turtles_1983_Quicksilva	Purple Turtles
stormlord	0	1690	d64_Stormlord_1989_Hewson	Stormlord
midwaycampaign	0	1690	d64_Midway_Campaign_1980_Avalon_Hill	Midway Campaign
frogger64	0	1686	Frogger_64_1983_Interceptor_Micros	Frogger 64
aztec	0	1676	Aztec_1984_Datamost	Aztec
karatekid2	0	1672	Karate_Kid_2_19xx_-_cr_MCC	Karate Kid 2
shogun	0	1669	d64_Shogun_1986_Virgin_Games	Shogun
racingdestructionset	0	1668	d64_Racing_Destruction_Set_1985_Electronic_Arts_Side_A	Racing Destruction Set
doctorwhoandminesofterror	0	1661	Doctor_Who_and_the_Mines_of_Terror_1986_Micropower	Doctor Who and the Mines of Terror
mrdig	0	1661	d64_Mr._Dig_1984_Microdeal	Mr. Dig
teenagemutantninjaturtles	0	1652	turtles_c64	Teenage Mutant Ninja Turtles
poolofradiance	0	1651	d64_Pool_of_Radiance_v1.1_1988_SSI_Disk_1_of_4_Side_A	Pool of Radiance v1.1
pressyourluck	0	1634	d64_Press_Your_Luck_1988_Gametek_Side_A	Press Your Luck
indianajonesandtempleofdoom	0	1633	uta_Indiana_Jones_and_the_Temple_of_Doom_1990_Kixx_1302	Indiana Jones and the Temple of Doom
footballmanager2	0	1626	Football_Manager_2_1988_Addictive_Games_de	Football Manager 2
sacredarmourofantiriad	0	1626	d64_Sacred_Armour_of_Antiriad_The_1986_Palace_Software	The Sacred Armour of Antiriad
radarratrace	0	1621	d64_Radar_Rat_Race_1982_Commodore	Radar Rat Race
nonopixie	0	1616	nonopixie	Nono Pixie
ultima6	0	1614	d64_Ultima_VI_The_False_Prophet_1990_Origin_Systems_Disk_1_of_3_Side_A_Game	Ultima VI: The False Prophet
cobra	0	1611	Cobra_1986-02-22_Ocean_de	Cobra
kaiser2	0	1609	Kaiser_2_19xx_Ariolasoft_de	Kaiser 2
persiangulfinferno	0	1609	d64_Persian_Gulf_Inferno_1990_Magic_Bytes	Persian Gulf Inferno
prodigy	0	1606	d64_Prodigy_The_1986_Electric_Dreams	The Prodigy
rickdangerous	0	1599	d64_Rick_Dangerous_1989_Firebird_t_7_Crest	Rick Dangerous
bloodmoney	0	1593	Blood_Money_1990_Psygnosis	Blood Money
nero2000	0	1592	d64_Nero_2000_1987_Bio-Syntax_Method_Oy_FI	Nero 2000
cabal	0	1588	Cabal_1989_Ocean_h_Intense_t_2_Legend	Cabal
kickoff2	0	1580	Kick_Off_2_1990_Anco_Software	Kick Off 2
childsplay	0	1562	c64_Childs_Play	Childs Play
seafox	0	1562	d64_Seafox_1982_Broderbund	Seafox
striker	0	1558	d64_Striker_1990_Cult_Games	Striker
oilswell	0	1539	d64_Oils_Well_1983_Sierra_Online	Oils Well
revengeofmutantcamels	0	1532	d64_Revenge_of_the_Mutant_Camels_1984_Llamasoft	Revenge of the Mutant Camels
dragonslair	0	1531	Dragons_Lair_1986_Software_Projects	Dragon's Lair
mazerunner	0	1527	d64_Maze_Runner_19xx_Chris_Hogan	Maze Runner
1alien	0	1526	I-Alien_1987_CRL	I-Alien
spysdemise	0	1525	d64_Spys_Demise_1983_Penguin_Software	Spy's Demise
purestatbaseball	0	1524	d64_Pure-Stat_Baseball_Manager_Edition_1986_Sublogic	Pure-Stat Baseball: Manager Edition
pyjamarama	0	1519	d64_Pyjamarama_1984_Mikro-Gen	Pyjamarama!
kennedyapproach	0	1516	Kennedy_Approach_1985_MicroProse	Kennedy Approach
tomandjerry	0	1513	d64_Tom_Jerry_Hunting_High_and_Low_1989_Magic_Bytes	Tom & Jerry: Hunting High and Low
emanuelle	0	1511	Emanuelle_1988_AS_Software_de_Disk_1_of_2_Side_A	Emanuelle
hadesnebula	0	1511	Hades_Nebula_1987_Paranoid_Software	Hades Nebula
jetsetwilly	0	1510	jetsetwilly_tap	Jet Set Willy
presidentelect	0	1509	d64_President_Elect_1988_Edition_1986_SSI	President Elect: 1988 Edition
startrek	0	1500	d64_Star_Trek_The_Computer_Game_1985_Green_Valley_Publishing	Star Trek: The Computer Game
legacyofancients	0	1499	Legacy_of_the_Ancients_1987_Electronic_Arts_Disk_1_of_2_Side_A	Legacy of the Ancients
fuckgame	0	1493	Fuckgame_1986_-	Fuckgame
impossiblemission2	0	1485	Impossible_Mission_II_1988-04-07_The_Plymothians	Impossible Mission II
lordofrings3	0	1476	Lord_of_the_Rings_III_19xx_Mike_Lyons_Mike_Singleton	Lord of the Rings III
3dpool	0	1474	3D_Pool_1989_Firebird_h_INCHTL	3D Pool
roadrunnerandwileecoyote	0	1472	uta_Road_Runner_and_Wile_E._Coyote_1991_HiTEC_Software_671	Road Runner and Wile E. Coyote
ageofadventure	0	1468	Age_of_Adventure_Ali_Baba_and_the_Forty_Thieves_1981_Electronic_Arts_Side_A	Age of Adventure: Ali Baba and the Forty Thieves
heavenlybodies	0	1463	Heavenly_Bodies_1984_Compute	Heavenly Bodies
hunchback	0	1447	Hunchback_1983_Ocean_h_Kotzbrocken	Hunchback
blackgold	0	1445	Black_Gold_1992_Starbyte_Software_de	Black Gold
monstermunch	0	1445	d64_Monster_Munch_1983_Atlantis_Software	Monster Munch
donkeykongjunior	0	1441	Donkey_Kong_Jr._19xx_-_h_1404	Donkey Kong Jr.
flightsimulator	0	1439	Flight_Simulator_1983_Melbourne_House	Flight Simulator
rapidfire	0	1434	d64_Rapid_Fire_1987_Mastertronic	Rapid Fire
supermariobrothers3	0	1434	d64_Super_Mario_Bros_III_1989_-	Super Mario Bros III
huntwumpus2	0	1429	Hunt_the_Wumpus_II_1977_Creative_Computing	Hunt the Wumpus II
arkanoid	0	1428	Arkanoid_1987_Imagine	Arkanoid
c128emulator	0	1427	d64_C128_Emulator_2005_Bayliss_Richard	C128 Emulator
dallasquest	0	1425	Dallas_Quest_The_1984_Datasoft_de	The Dallas Quest
missilecommand	0	1424	d64_Missile_Command_1983_Interceptor_Micros	Missile Command
predator	0	1422	Predator_1987-11-12_The_Pirates_International	Predator
lightforce	0	1413	Lightforce_1987_FTL	Lightforce
stuntcarracer	0	1405	d64_Stunt_Car_Racer_1989_Microstyle	Stunt Car Racer
747flightsimulator	0	1402	747_Flight_Simulator_1985_DACC	747 Flight Simulator
questron	0	1400	d64_Questron_1984_SSI_Side_A	Questron
hook	0	1398	Hook_1991_Ocean_cr_TransX	Hook
drruthscomputergameofgoodsex	0	1397	Dr._Ruths_Computer_Game_of_Good_Sex_1986_Avalon_Hill_Side_A_cr_UCF	Dr. Ruth's Computer Game of Good Sex
godzilla	0	1393	Godzilla_1983_The_Code_Works	Godzilla
zaxxon	0	1392	d64_Zaxxon_1984_Synapse_Software_h_Jedi	Zaxxon
